,HUISNR,PC
1370,14,3011KA
1371,166,3330AD
1372,140,2260AC
1373,6,4824AE
1374,1,5986PK
1375,3175,5902RD
1376,314,6710BH
1377,305,7570AH
1378,59080,3008PB
1379,75579,1118ZP
1380,37,4389PC
1381,6,6199AD
1382,24,1078GZ
1383,718,5000AS
1384,718,5000AS
1385,718,5000AS
1386,31,5047RM
1387,1,5928SG
1388,4,5032MJ
1389,6,3521AL
1390,10,3084BA
1391,99,2990AB
1392,10,3089JC
1393,6033,3002AA
1394,5428,3008AK
1395,199,3199KA
1396,75,3198LS
1397,59113,3008PC
1398,59121,3008PC
1399,28,3331MK
1400,15,3316BB
1401,93,3072AP
1402,93,2400AB
1403,59178,3008PD
1404,575,3190AM
1405,2,3161WD
1406,12,2678AG
1407,1049,3160AE
1408,270,3011XZ
1409,8273,1005AG
1410,83,3316AK
1411,149,3000AC
1412,3070,3101EB
1413,4334,3102GG
1414,11,3055LA
1415,62,3113BD
1416,4,3331LL
1417,54507,3008KA
1418,12075,3004GB
1419,8,1118LB
1420,11,3197LG
1421,425,3200AK
1422,6150,3002AD
1423,30,2132MR
1424,342,3012NJ
1425,11,3208KH
1426,1068,3000BB
1427,59069,3008PB
1428,24150,3007DD
1429,164,3194AM
1430,59119,3008PC
1431,161,3071NR
1432,50,2987VE
1433,5322,3008AH
1434,76,3223XJ
1435,1030,3160AE
1436,815,1077XX
1437,4,4782PP
1438,44,3062SH
1439,50,6222NW
1440,1159,3000BD
1441,107,3088GC
1442,1,3088GN
1443,607,3195ZG
1444,5490,3008AL
1445,23213,3001KE
1446,89,3316AK
1447,706,5900AS
1448,41,3165AM
1449,1,1437EP
1450,149,3000AC
1451,159,3192NB
1452,56,3311TH
1453,174,2980AD
1454,44,3197KJ
1455,182,2901HC
1456,21059,3001AB
1457,1294,3000BG
1458,1,1437EM
1459,6087,4780LX
1460,1150,1430BD
1461,5,3196KC
1462,40,1118LD
1463,75556,1118ZP
1464,50,1951NE
1465,4,3161GL
1466,183,2980AD
1467,9,3199KD
1468,149,3000AC
1469,5696,3008AR
1470,23054,3001KB
1471,4,1044AE
1472,5696,3008AR
1473,14,3000AA
1474,120,3300AC
1475,3,3011RR
1476,59028,3008PA
1477,244,3190AE
1478,155,3087AG
1479,42,3011XS
1480,149,3000AC
1481,12,2491BG
1482,863,3000AW
1483,3,2984BB
1484,13000,1100KG
1485,5155,3008AD
1486,190,3011KD
1487,46,3194AC
1488,29072,3001GB
1489,1546,3000BM
1490,4,3087BL
1491,5,3161WE
1492,57,3088GB
1493,200,3316KE
1494,26,3241LS
1495,1,3247CP
1496,3,3011WG
1497,676,3000AR
1498,269,3190AG
1499,5,3214VR
1500,85,3081AB
1501,118,3037GL
1502,2,2651LV
1503,75662,1118ZS
1504,30,3062ME
1505,966,3160AD
1506,59167,1040KD
1507,966,3160AD
1508,75,4780AB
1509,8,2984BG
1510,1575,3000BN
1511,1575,3000BN
1512,5175,2900ED
1513,29090,3001GB
1514,1123,3180AC
1515,11,3088HG
1516,8,3115JE
1517,20,2984AT
1518,136,2983GM
1519,211,3081JN
1520,910,3199LC
1521,240,3000DH
1522,5175,2900ED
1523,53,2992LC
1524,54191,3008JD
1525,144,4818CP
1526,149,3000AC
1527,350,3331MC
1528,9,3237MG
1529,45,2803PE
1530,257,3360AG
1531,26,3087BP
1532,1031,4388ZG
1533,134,3055KL
1534,244,3190AE
1535,966,3160AD
1536,5,3016CK
1537,490,2900AL
1538,806,9728BM
1539,497,4389PA
1540,1575,3000BN
1541,9140,3007AC
1542,1050,3160AG
1543,2,4791RN
1544,1,3161GH
1545,742,2909VA
1546,95,3012KG
1547,87,3198LB
1548,54022,3008JA
1549,18,3200AA
1550,1030,3160AE
1551,14,3000AA
1552,31,3077AP
1553,11,2803XR
1554,6153,3002AD
1555,30,3089KK
1556,1050,3160AG
1557,931,3160AC
1558,968,3160AD
1559,67,1505HJ
1560,889,2900AW
1561,77,4780AB
1562,111,3087AE
1563,21147,3001AC
1564,742,2909VA
1565,676,3000AR
1566,54022,3008JA
1567,1159,3000BD
1568,35,4472BA
1569,149,3000AC
1570,4,2803XP
1571,7,3087CC
1572,5405,3008AK
1573,40,3011XB
1574,24,6222NE
1575,889,2900AW
1576,42,3088HD
1577,89,4630AB
1578,4,3083HH
1579,2,2904SC
1580,21,4389PC
1581,485,2990AL
1582,171,3012BB
1583,190,3011KD
1584,43,2984AN
1585,211,3081JN
1586,35,3366BM
1587,7595,1118ZH
1588,23,2980AA
1589,1,1135GB
1590,7595,1118ZH
1591,10,4782PM
1592,22,3011TA
1593,170,3197KV
1594,893,3000AW
1595,1558,3260BB
1596,30,3016BC
1597,38,2991WD
1598,20,3062MB
1599,11,1118EE
1600,59230,3008PE
1601,59225,3008PE
1602,52,2987VE
1603,54142,3008JC
1604,54142,3008JC
1605,94,3199KZ
1606,8,3199LW
1607,17,9936BP
1608,8,2994LD
1609,30006,3001DA
1610,9230,3007AE
1611,889,2900AW
1612,6092,4780LX
1613,26,2991LH
1614,23146,3001KC
1615,244,3190AE
1616,126,3342LG
1617,97,3022CB
1618,6,3059SR
1619,59295,3008PG
1620,35,5928PH
1621,59090,3008PB
1622,7059,2701AB
1623,1,4455TT
1624,23298,3001KG
1625,1575,3000BN
1626,31,3077AP
1627,101,2771DS
1628,45,3200AA
1629,532,2900AM
1630,41,3194AA
1631,67,4780AB
1632,148,3331MA
1633,21032,3001AA
1634,211,3081JN
1635,268,3201LW
1636,1159,3000BD
1637,127,3087AE
1638,40116,6504AC
1639,9,3125BS
1640,7,5986PM
1641,7031,5980AA
1642,15,5628WB
1643,32,5651GG
1644,5,5684PB
1645,385,4600AJ
1646,8,8263CG
1647,8,8013RC
1648,20,6121RE
1649,1,4751XK
1650,2,3433KN
1651,3140,6604LV
1652,3142,6604LV
1653,59138,3008PC
1654,14,2990AA
1655,16,3223PA
1656,59069,3008PB
1657,968,3160AD
1658,5,2992KB
1659,53091,3008HB
1660,93,2400AB
1661,56,3014ZS
1662,107,2511DP
1663,286,2980AG
1664,4185,2980GD
1665,372,2983GR
1666,46,3316BP
1667,17,3055WV
1668,2,3341GX
1669,20,3087BD
1670,581,3190AM
1671,18,3261PX
1672,43,3350AA
1673,32,3331ML
1674,59069,3008PB
1675,215,1119PD
1676,16,9217RN
1677,700,3083AS
1678,18,7040AA
1679,2052,5600CB
1680,262,3900AG
1681,38,5804CD
1682,2519,3170BA
1683,2,3161WD
1684,59113,3008PC
1685,59063,3008PB
1686,5034,5004EA
1687,54003,3008JA
1688,30,3209BK
1689,25,3223TL
1690,31,3121XJ
1691,59087,3008PB
1692,48,3708ZS
1693,23,3114HC
1694,1014,3160AE
1695,10,1044AB
1696,20,4453VJ
1697,12,3044CA
1698,19039,3001BA
1699,59069,3008PB
1700,30,3016BC
1701,8,9979XJ
1702,5322,3008AH
1703,102,2661CV
1704,1280,3000BG
1705,170,3220AD
1706,52,5928PR
1707,31,4765BH
1708,155,3087AG
1709,7776,1118ZM
1710,59028,3008PA
1711,509,3233ZK
1712,5204,3008AE
1713,3,3208LA
1714,27,5900AA
1715,85,3088GE
1716,1,4782SL
1717,499,4389PA
1718,16,5916RP
1719,24,6199AC
1720,4,6921RZ
1721,28,7587GA
1722,17,9645LZ
1723,15,3016DE
1724,1050,3160AG
1725,196,3200AD
1726,8,3011KA
1727,216,2990AE
1728,147,3036HJ
1729,3008,2980DA
1730,106,3087AJ
1731,2,3161WD
1732,200,3073GR
1733,54088,3008JB
1734,560,3084CB
1735,560,3084CB
1736,3061,3003AB
1737,1,2908LH
1738,620,3190AN
1739,7,3051BP
1740,34,3074JB
1741,863,3000AW
1742,5,3161GR
1743,35,3121XB
1744,20,2661CP
1745,253,2901LB
1746,5322,3008AH
1747,23348,3001KH
1748,15,3197LG
1749,7070,3130JB
1750,27,5900AA
1751,78,3088HD
1752,48,3088HJ
1753,10,3194DJ
1754,236,3067GJ
1755,294,2990AG
1756,22,1013BL
1757,7070,3130JB
1758,8,3232HE
1759,395,2990AJ
1760,33,3194AR
1761,281,2990AG
1762,700,3083AS
1763,12,5171GB
1764,48,3088HJ
1765,149,3000AC
1766,83,3072AP
1767,66,3361HS
1768,42,3201AB
1769,170,3197KV
1770,231,2902XE
1771,17,7483PG
1772,1250,3180AG
1773,67,2980AB
1774,50502,3007JA
1775,487,2990AL
1776,59069,3008PB
1777,14,3140AA
1778,8,3135CD
1779,60,3233SE
1780,24,2984AN
1781,18,3125AN
1782,57,2992SB
1783,5,3016CK
1784,1,4761VD
1785,4,3331EE
1786,1050,3180AB
1787,5322,3008AH
1788,5322,3008AH
1789,5322,3008AH
1790,5322,3008AH
1791,67,3130AB
1792,3,3133KT
1793,12075,3004GB
1794,226,3130AE
1795,18,3200AA
1796,218,3130AE
1797,4,3197KJ
1798,7190,5605JD
1799,50,1118LB
1800,2,3045AK
1801,9,4731TV
1802,61,3088ED
1803,28,3208KH
1804,1042,3180AA
1805,5,2992KB
1806,10,4617NX
1807,35,3231AR
1808,14,3232BP
1809,45,3200AA
1810,45,3200AA
1811,45,3200AA
1812,18,3200AA
1813,67,3130AB
1814,2,3261KN
1815,59069,3008PB
1816,219,1118BH
1817,95,3012KG
1818,59040,3008PA
1819,98,3044BB
1820,59172,3008PD
1821,1,2921LA
1822,50,2670AB
1823,230,2670AE
1824,55092,3008EB
1825,57,3088GB
1826,178,3335DE
1827,218,3012KP
1828,1555,3000BN
1829,40,2991XV
1830,3,3142GD
1831,43,3089JD
1832,23156,3001KD
1833,4004,2980GA
1834,33,2988BA
1835,33,2988BA
1836,33,2988BA
1837,33,2988BA
1838,2057,2990DB
1839,149,3000AC
1840,50,3161KG
1841,61,3077AG
1842,29,3161GJ
1843,19,3089JH
1844,4170,2980GD
1845,10,3021BN
1846,33,2903LR
1847,34,2952AS
1848,54261,3008JG
1849,66,4380AB
1850,6,3233CH
1851,1,3208KP
1852,75,2925VB
1853,45,3012CA
1854,643,2900AP
1855,60,3079DN
1856,120,2900AC
1857,30,3137DL
1858,26,3035GD
1859,175,3190AD
1860,2,2988CM
1861,59121,3008PC
1862,67,3130AB
1863,190,3011KD
1864,190,3011KD
1865,190,3011KD
1866,173,3190AD
1867,17,3088HG
1868,1280,3000BG
1869,161,3071NR
1870,52,2987VE
1871,301,3222KE
1872,14,3088EB
1873,7776,1118ZM
1874,14,3088EB
1875,2,3133KW
1876,2,2132WS
1877,11142,3004EC
1878,1014,3160AE
1879,5163,3008AD
1880,30,3355ES
1881,142,3331MA
1882,21,3089JH
1883,9,3134LV
1884,17,2984BT
1885,59063,3008PB
1886,39,3130AA
1887,118,3198LS
1888,5,3047BR
1889,21,2681NN
1890,13,3065PE
1891,63,3088GB
1892,62,3161VG
1893,14,2993PX
1894,2,3208KH
1895,54534,3008KA
1896,62,3621BR
1897,1,2987AG
1898,286,2980AG
1899,497,4389PA
1900,13,3161HK
1901,59067,3008PB
1902,35,3053JR
1903,106,3311NZ
1904,14,3088EB
1905,968,3160AD
1906,40,2761JP
1907,1014,3160AE
1908,9234,3007AE
1909,23348,3001KH
1910,20,3176PD
1911,690,3000AR
1912,29,3165AA
1913,244,3190AE
1914,863,3000AW
1915,77,3087BM
1916,107,2925EK
1917,134,3012NC
1918,269,3190AG
1919,20,3311JD
1920,54142,3008JC
1921,13,3171NC
1922,1159,3000BD
1923,1159,3000BD
1924,1159,3000BD
1925,59001,3008PA
1926,20,3281NG
1927,6,4794SN
1928,54191,3008JD
1929,54191,3008JD
1930,59181,3008PD
1931,5,3196KC
1932,5,3196KC
1933,59181,3008PD
1934,581,3190AM
1935,581,3190AM
1936,59142,3008PC
1937,4,3045PV
1938,9,2992SP
1939,16,2994LD
1940,250,3200AG
1941,204,3197KV
1942,178,3335DE
1943,41,3194AA
1944,205,3027HV
1945,81,3197LG
1946,16,3088HC
1947,1030,3160AE
1948,109,3081BJ
1949,6038,4780LA
1950,83,3072AP
1951,116,3063GD
1952,180,3012KN
1953,2,4791RN
1954,863,3000AW
1955,32,3832RC
1956,27,3252LA
1957,16,3161ED
1958,7567,1118ZH
1959,23387,3001KJ
1960,3,3208LA
1961,291,3328SV
1962,59026,3008PA
1963,66,3161EW
1964,108,2900AC
1965,149,3000AC
1966,2,2676LL
1967,2,3281NB
1968,5,3016CK
1969,51,2907AX
1970,28,4780AA
1971,8,4906CW
1972,17,4906CX
1973,37,3194DH
1974,3,3208LA
1975,81,3197LG
1976,3402,3205EK
1977,2,4791RN
1978,2,3281LS
1979,42,3016BC
1980,80,2652XL
1981,23,2676LM
1982,23,2676LM
1983,132,3190AC
1984,123,2151GP
1985,59069,3008PB
1986,25,3133ES
1987,27,3088EC
1988,1017,6546BB
1989,53,4033KD
1990,1063,2410CB
1991,29051,3001GB
1992,45,3200AA
1993,84,3084CB
1994,5,2651BC
1995,23231,3001KE
1996,5,3161GR
1997,100,3190AC
1998,100,3190AC
1999,100,3190AC
2000,19,2242HK
2001,27,3223HB
2002,301,3222KE
2003,63,3088GB
2004,97,3244AM
2005,24,3079DB
2006,85,1119PA
2007,59182,3008PD
2008,12,3089KC
2009,149,3000AC
2010,4249,3006AE
2011,47,2906SC
2012,27,1175RK
2013,130,3012NC
2014,1159,3000BD
2015,213,3062CE
2016,526,1023BX
2017,1575,3000BN
2018,17,2984BE
2019,14,3011KA
2020,24,2901JV
2021,19,3336LH
2022,5,2992LA
2023,33,3131KZ
2024,14,3208KB
2025,24,3055LE
2026,59,3204BP
2027,2,2994LD
2028,175,3190AD
2029,29072,3001GB
2030,7,3051BP
2031,1159,3000BD
2032,1098,4801BB
2033,18,2992LA
2034,279,2497ND
2035,1,3161GM
2036,15,3223WE
2037,107,3088GC
2038,6,9563TV
2039,190,2988DC
2040,700,3083AS
2041,972,3160AD
2042,483,2130AL
2043,23,3352XE
2044,14,3054CH
2045,1050,3160AG
2046,28,3077ZE
2047,385,3190AH
2048,54500,3008KA
2049,149,3000AC
2050,149,3000AC
2051,100,3062MB
2052,19,6930AA
2053,4,2984BG
2054,1098,4801BB
2055,16,3261LX
2056,5322,3008AH
2057,1,4761VD
2058,59063,3008PB
2059,54142,3008JC
2060,31,3165AA
2061,2,3165AL
2062,1,3161GM
2063,221,2130AE
2064,62,3341LJ
2065,75817,1118ZZ
2066,264,3201WP
2067,59063,3008PB
2068,59063,3008PB
2069,59063,3008PB
2070,59063,3008PB
2071,59063,3008PB
2072,23407,3001KK
2073,4,2760AA
2074,61,7991RT
2075,11,4611TS
2076,49,4782PM
2077,25,3223TL
2078,151,3194DC
2079,59001,3008PA
2080,11,3088HG
2081,11365,3004EJ
2082,7385,3000HJ
2083,35,3089KM
2084,53,3196KH
2085,7,3196KC
2086,7,3196KC
2087,53,3196KH
2088,3,3208KP
2089,4,3281TW
2090,23424,3001KK
2091,41,3194AA
2092,57,3077AS
2093,125,3240AC
2094,350,1940AJ
2095,8025,1005AA
2096,129,2905TZ
2097,809,3160AA
2098,59,2821LA
2099,111,3063GD
2100,9230,3007AE
2101,1049,3160AE
2102,7,3072DE
2103,240,1101EE
2104,53012,3008HA
2105,3,3233KK
2106,10,2984AT
2107,20,3068MV
2108,24,3133LA
2109,809,3160AA
2110,3,2871RP
2111,59191,1040KD
2112,3,4761RL
2113,106,3340AC
2114,124,2974VH
2115,90,2909LC
2116,3,3116HB
2117,5322,3008AH
2118,5322,3008AH
2119,350,3331MC
2120,43,3088GB
2121,699,1017JV
2122,7,3087AB
2123,26,3053JV
2124,11278,3004EG
2125,27,3355BH
2126,10,2921LA
2127,55,3088HE
2128,7,3051BP
2129,12,1119NR
2130,59222,3008PE
2131,10,3151HS
2132,18,3125BC
2133,171,3065AC
2134,1050,3160AG
2135,206,3197KV
2136,11,4921ZA
2137,7385,3000HJ
2138,7400,3000HK
2139,9,3115JD
2140,24,3291CK
2141,41,3088GB
2142,10,5581CZ
2143,66,2991VD
2144,12091,3004GB
2145,497,4389PA
2146,63,2992CR
2147,149,3000AC
2148,6,3244LC
2149,61,2991LJ
2150,1165,3330CD
2151,56,2651AV
2152,21,3316BB
2153,58,4930AB
2154,25,3223TL
2155,45,2990AA
2156,7,2952AP
2157,151,3194DC
2158,6467,4836LH
2159,1,1118EC
2160,16,3165AL
2161,149,3000AC
2162,886,3160AB
2163,85213,3009ME
2164,28,3341GK
2165,78,3135NS
2166,16,3011TA
2167,83,3316AK
2168,3,4202MS
2169,11,2922EN
2170,28,3208KH
2171,64,2741EZ
2172,7,3114HB
2173,7,3051BP
2174,875,3199LD
2175,33,4389PC
2176,182,1000AD
2177,5696,3008AR
2178,55270,3008EG
2179,162,3045PD
2180,162,3045PD
2181,629,3300AP
2182,205,2950AE
2183,5322,3008AH
2184,245,3340AE
2185,12075,3004GB
2186,158,2517KP
2187,12,3233BZ
2188,192,5928RH
2189,150,3100AD
2190,182,3331ML
2191,93308,2509AH
2192,46,3047AC
2193,184,3197KV
2194,1314,3180AH
2195,262,3021HR
2196,24,6222NE
2197,41,3088GB
2198,4104,5692DC
2199,1,4791PB
2200,115,2909LE
2201,199,3161PG
2202,7404,3280AE
2203,244,3190AE
2204,1575,3000BN
2205,1575,3000BN
2206,34,3054EL
2207,41,3194AA
2208,244,3190AE
2209,3000,4200EA
2210,1015,3160AE
2211,77,3087BM
2212,45,2982CH
2213,44,3197KJ
2214,1575,3000BN
2215,581,3190AM
2216,15,3089JA
2217,33,3131KZ
2218,2,3194DE
2219,17,3117VB
2220,1,1118EC
2221,1,1118EC
2222,56,3237AX
2223,12,3011BL
2224,3000,4200EA
2225,43,3089JD
2226,73,2907LH
2227,24,3088HE
2228,9,1118EE
2229,7,3115JC
2230,61,3088GB
2231,71,3311JG
2232,15,2902BR
2233,57,3088GB
2234,6,4791AA
2235,149,3000AC
2236,42,3201AB
2237,96,2991CN
2238,83,3087BM
2239,1575,3000BN
2240,149,3000AC
2241,41,3014AK
2242,183,3197KA
2243,14,3011KA
2244,110,3331MA
2245,28,2992ZX
2246,10,3195KN
2247,8,3067BW
2248,17,3114SW
2249,106,3194DG
2250,59087,3008PB
2251,71,5342LW
2252,30,3199LB
2253,20,2993LE
2254,9,3115JD
2255,1,3165AA
2256,538,2903HK
2257,509,3233ZK
2258,1,3248LK
2259,14,3011KA
2260,809,3160AA
2261,12,3067PR
2262,9,3053JV
2263,25,3335DB
2264,323,2990AH
2265,19,2408CW
2266,12,3113AR
2267,84,3065SN
2268,53,1505HJ
2269,466,3331LK
2270,21,3088EA
2271,5,2907ZA
2272,10,2652LE
2273,17,2951SX
2274,76,3299AH
2275,2,3352XG
2276,362,3000AJ
2277,150,3012KM
2278,48,2651AV
2279,5,4791VC
2280,41,5465PX
2281,31,4765BH
2282,294,2990AG
2283,36,3059TA
2284,11,2952AV
2285,84182,3009CD
2286,114,2665ZJ
2287,1159,3000BD
2288,11,2991LG
2289,1,3224HA
2290,3,3208KP
2291,300,1438AN
2292,1,3233LM
2293,26040,3002EA
2294,12,4762AE
2295,100,3145SZ
2296,75588,1118ZP
2297,207,4794AK
2298,27,2982BA
2299,32,3089JA
2300,42,3111PH
2301,5,3196KC
2302,14,3011KA
2303,33,3165AA
2304,123,3083ZH
2305,1,3161GM
2306,20,2993LE
2307,24,3133LA
2308,81,3087BM
2309,19,3069KW
2310,9,3223PP
2311,100,3190AC
2312,37,3233XK
2313,30,3336LE
2314,35,3342GE
2315,6475,4836LH
2316,19,6930AA
2317,32,3162XH
2318,8,2825AB
2319,550,3000AN
2320,1,2831XM
2321,1,3316AX
2322,73,3162TM
2323,7185,3000HD
2324,7403,3284ZG
2325,44,3011XS
2326,55640,3008DC
2327,1575,3000BN
2328,1575,3000BN
2329,23436,3001KK
2330,2,3165AL
2331,2,3194AP
2332,35,2665VK
2333,1,1437EP
2334,12,3088HH
2335,2,1118LK
2336,4143,2980GC
2337,4143,2980GC
2338,30,3355ES
2339,1255,3350CG
2340,59,4797HJ
2341,1159,3000BD
2342,153,1438AX
2343,458,2990AL
2344,4,3257AG
2345,29,5236SJ
2346,3,3133EB
2347,22,3218BJ
2348,81,3023JA
2349,97,3012KG
2350,61,3000AB
2351,22,3044AW
2352,87,3133AV
2353,110,3331MA
2354,15,2991LE
2355,2,4328PN
2356,80,2901RD
2357,15,2902BR
2358,2,3352XG
2359,24,4903RC
2360,4,2802AN
2361,24,2841EB
2362,68,2994LD
2363,29072,3001GB
2364,16,3194JX
2365,4170,3006AD
2366,52,2987VE
2367,668,3195ZH
2368,8048,3301CA
2369,3008,2980DA
2370,29,2132MT
2371,16,2987VD
2372,75,3079WC
2373,9634,3007AP
2374,2,3161WD
2375,20,3271VJ
2376,59041,3008PA
2377,39,3130AA
2378,37,3088GA
2379,37002,3005LA
2380,490,2900AL
2381,199,3054AE
2382,13,2771VN
2383,23,3315TX
2384,4,3342GR
2385,53,3196KH
2386,248,3067VC
2387,87,3133AV
2388,31,3115HA
2389,9,2991LG
2390,59146,3008PC
2391,66,2991VD
2392,8186,3009AD
2393,24,3363KH
2394,61,3088GB
2395,88,2991CN
2396,109,3341LW
2397,2,4791RN
2398,2,3291LT
2399,366,2983GR
2400,13,3274KK
2401,11,2911BL
2402,33,3335LR
2403,626,3195ZG
2404,14,3295PG
2405,70,3084CC
2406,70,3084CC
2407,83,3316AK
2408,6,3161ED
2409,16,3371RM
2410,66,3124VC
2411,240,3197KV
2412,1,3044AK
2413,133,3059XA
2414,109,3341LW
2415,3,3732HX
2416,88,1118LB
2417,11,3088HG
2418,12,2994LD
2419,73,3314TE
2420,53012,3008HA
2421,268,3311HK
2422,24210,3007DE
2423,12,3062RH
2424,150,3300AD
2425,59047,3008PA
2426,15,3281HA
2427,12,4871NV
2428,1,4791PB
2429,72,2992SR
2430,1159,3000BD
2431,1159,3000BD
2432,199,3054AE
2433,142,2950AC
2434,8,3059RP
2435,398,3340AJ
2436,19,3371XA
2437,1,2802AC
2438,22,4424NC
2439,16,3162RB
2440,150,3331MA
2441,2,2969CC
2442,102,3233AH
2443,22,3465KE
2444,68,2804NV
2445,12,3088HH
2446,41,3194AA
2447,43,3055PB
2448,27,3252LA
2449,8542,3009AM
2450,359,3125BJ
2451,39,3088GB
2452,13,3088GN
2453,101,3330AC
2454,95,3132GM
2455,15,2902BR
2456,84,2678HA
2457,12,3088HH
2458,15,1118LA
2459,15,2908LT
2460,63,3044CJ
2461,439,3340AK
2462,1,3161GM
2463,3,4652GE
2464,7,3195ND
2465,58,3284KT
2466,23,3011SK
2467,10,2964LE
2468,234,3330AE
2469,12,2994LA
2470,307,3340AH
2471,15,3087BG
2472,39,3130AA
2473,412,3353SG
2474,1159,3000BD
2475,1159,3000BD
2476,13,3255AP
2477,1,2935WV
2478,18,3171PJ
2479,72,2992SR
2480,26,3297LC
2481,59069,3008PB
2482,21,8071JG
2483,37,3248BA
2484,34,3371HJ
2485,45,3088HE
2486,101,3181XK
2487,28,3208KJ
2488,3,4941TA
2489,136,3354VD
2490,11,3361CG
2491,2,2991EM
2492,41,3088GB
2493,39,3088GB
2494,37,3089KA
2495,48,3241DC
2496,3230,5902RE
2497,46,3016BC
2498,28,3291CE
2499,768,3170AB
2500,29,3194AR
2501,149,3271KB
2502,35,2904SE
2503,33,3034BB
2504,11222,3004EE
2505,116,3063GD
2506,72,3084CC
2507,57,3088GB
2508,24,3088HE
2509,1,3252AH
2510,228,2986VR
2511,466,3331LK
2512,466,3331LK
2513,18,3328DA
2514,119,3341LW
2515,54562,3008KB
2516,49,3161LV
2517,61,3031BB
2518,2,4791RN
2519,199,3161PG
2520,199,3161PG
2521,50,1119PE
2522,50,1119PE
2523,252,2950AG
2524,2,3261KN
2525,39,3088GB
2526,21,3342GT
2527,12,3233LK
2528,401,3364DK
2529,11,2351CL
2530,466,3331LK
2531,27,3072HV
2532,20,5253CA
2533,613,3065SC
2534,30089,3001DB
2535,10,3261SX
2536,466,3331LK
2537,1512,1430BM
2538,8,3232HE
2539,3,3255NB
2540,48,3207RC
2541,2,3088HH
2542,1,3087AM
2543,12,3113AR
2544,95,2901TA
2545,57608,3008BP
2546,12,3194WN
2547,595,2741PT
2548,29,3262AA
2549,170,3220AD
2550,26,1339CA
2551,190,3197KV
2552,17,2901EP
2553,14,2990AA
2554,91,3081NG
2555,269,3190AG
2556,830,3032AL
2557,12,4871NV
2558,12,4871NV
2559,466,3331LK
2560,16,3115HB
2561,24,2984AG
2562,39,3130AA
2563,41,3194AA
2564,54022,3008JA
2565,167,3316GZ
2566,38,2914BN
2567,27,2986BG
2568,138,3353GW
2569,559,2287AJ
2570,3,2583CL
2571,57,3134ZB
2572,85680,2508CJ
2573,38,2583DK
2574,10,2267BE
2575,90,2525NE
2576,3,2583CL
2577,43,2548JE
2578,20,3134KL
2579,2,2514HP
2580,72,2525EL
2581,52,2153PL
2582,41,3194AA
2583,50,2595AR
2584,6,8331VA
2585,27,2723AK
2586,37,2242VR
2587,9,2492LX
2588,416,2501CK
2589,25,2242RD
2590,71,2583JV
2591,5,4709RM
2592,15,2291PA
2593,6,2627BP
2594,86,3481HG
2595,57,2625NV
2596,24,2492LN
2597,14,3077AL
2598,17,3151ZJ
2599,520,2675ZT
2600,117,2675ZJ
2601,40,3071NB
2602,20,2641KC
2603,19,2728GC
2604,80,3029AK
2605,38,8311PP
2606,7009,6801HA
2607,2,9200AA
2608,4,2641ST
2609,7776,1118ZM
2610,20,3088GN
2611,6038,4780LA
2612,136,2678ZJ
2613,13,2641KP
2614,19,2988AT
2615,6038,4780LA
2616,7142,2701AC
2617,151,3198LS
2618,11,1115GW
2619,196,3140AD
2620,5,2295NN
2621,20,3197LE
2622,6,2622JZ
2623,208,2665ZL
2624,85,3089JD
2625,1,5256PK
2626,22,2719JX
2627,20,3197LE
2628,30,2516BD
2629,484,1060TT
2630,51,3155GL
2631,31,2641KS
