,HUISNR,PC
2632,131,2712XK
2633,37,2574KC
2634,45,2665KN
2635,3008,2700KS
2636,18,2548SH
2637,18,2631WL
2638,60,2718SG
2639,105,2651LG
2640,11,2266NA
2641,20,2641KC
2642,1,2908LH
2643,49,2651KR
2644,101,2909LE
2645,14,2545WE
2646,12,2406XL
2647,14,2522EP
2648,7,2493ZV
2649,23,1019RL
2650,252,2526VL
2651,434,2525WV
2652,12,3113AR
2653,12,3113AR
2654,11,2266NA
2655,11,2266NA
2656,4,2241WJ
2657,83,2497NB
2658,5,3237MB
2659,76,2627AN
2660,9,2722NH
2661,252,2676LV
2662,16,2493WB
2663,35008,3005DA
2664,10,2665KN
2665,175,2670AD
2666,9,2671ZN
2667,9,2492WE
2668,4,3045PV
2669,46,2282XV
2670,71,2676LS
2671,176,2665KH
2672,65,2718RD
2673,221,2511BP
2674,132,2583DX
2675,35,2678BA
2676,246,2300AE
2677,44,2671AS
2678,24,2675WX
2679,7,2295RH
2680,69,2210AB
2681,11,2671HW
2682,9,2404CB
2683,7,2691AX
2684,26,3085KA
2685,39,2496XW
2686,163,2665ZK
2687,263,2400AG
2688,8,2161LE
2689,948,2136NH
2690,77,3087BM
2691,44,2291RL
2692,305,1118BJ
2693,135,3047AT
2694,5,2722PX
2695,18,2405CK
2696,14,2512PA
2697,8,2691NL
2698,32,2692CM
2699,211,1013AP
2700,160,2593VP
2701,13,2231MJ
2702,9,3155CA
2703,5,2651KN
2704,431,2676LV
2705,1063,1430BB
2706,207,2160AE
2707,10,2678PS
2708,3,1118EC
2709,1,2525KC
2710,108,2712XP
2711,393,2571PN
2712,105,2273GR
2713,63,5047SE
2714,3,5925BN
2715,61619,2506AP
2716,30,2678PT
2717,4,2275CH
2718,24,2321GK
2719,2,2716BX
2720,12,2390AA
2721,3,2731BR
2722,46,2170AA
2723,23,2382NS
2724,4,2353KN
2725,1016,2340BA
2726,7,2181AK
2727,5,2421LR
2728,45,2180AA
2729,30,2182BM
2730,3138,2220CC
2731,354,2400AJ
2732,51,2451BB
2733,4,2181HA
2734,1,6628KB
2735,28,2481AE
2736,4,2311VW
2737,210,2180AE
2738,45,2420AA
2739,274,2200AG
2740,58351,1040HJ
2741,68,2404HN
2742,95,2450AB
2743,21,2311PK
2744,354,2400AJ
2745,274,2200AG
2746,432,5500AK
2747,35,2381LR
2748,207,2160AE
2749,2,2222AV
2750,31,2251TN
2751,204,3200AE
2752,354,2400AJ
2753,10,2171TW
2754,700,3083AS
2755,15,2221WC
2756,32,2403EX
2757,179,2170AD
2758,132,1111RN
2759,10,1187ZZ
2760,274,2200AG
2761,5,2382EJ
2762,5,2382EJ
2763,72,2401MZ
2764,68,2352XN
2765,32,2315SR
2766,2193,2400CD
2767,14,2771CE
2768,40,2406KT
2769,7,3565CK
2770,13,2742RB
2771,63,2211WH
2772,274,2200AG
2773,2,2461EM
2774,224,2250AE
2775,4,2411NH
2776,15,2396ZG
2777,10,2411PR
2778,138,2353DW
2779,2,4814DB
2780,117,2371BT
2781,3,2771AE
2782,3,2408ZC
2783,38,2408AN
2784,6,2315SR
2785,77,3087BM
2786,63,2211WH
2787,10,2731BR
2788,30,2771DA
2789,321,2270AH
2790,30,1118LD
2791,98,2371DH
2792,254,3011XZ
2793,11,2182DV
2794,109,2160AC
2795,9,2405CC
2796,91526,2509EC
2797,31,1118EE
2798,12,2235DK
2799,42,2201GN
2800,121,2861AN
2801,2,2820AA
2802,7,2770AA
2803,73,2941AS
2804,2523,2940AA
2805,22,4175ZG
2806,2,2820AA
2807,2,2820AA
2808,389,2740AJ
2809,595,2741PT
2810,14,2913LP
2811,22,2742LC
2812,1,2802AE
2813,194,2665LE
2814,232,3067GJ
2815,91,2860AB
2816,6,2914KK
2817,109,1520AC
2818,11,3165AA
2819,220,2910AE
2820,27,2931LC
2821,14,2771CE
2822,91,2860AB
2823,15,1687ZG
2824,85181,3009MD
2825,5,2964LE
2826,11,2742RB
2827,37,3088EC
2828,45,2931LC
2829,16,3545NJ
2830,23,3738EV
2831,18,3991BR
2832,5,3401MX
2833,14,3417XS
2834,79,3602AJ
2835,7,4940AA
2836,45,3417ZG
2837,273,2740AG
2838,47,3474HS
2839,4,3903LJ
2840,66,3434KW
2841,45,3417ZG
2842,1,3439MX
2843,193,3921AE
2844,44,3620AA
2845,23,4704RG
2846,1,3821BR
2847,2,7554TS
2848,413,5600AK
2849,25,1047HG
2850,42,3903WH
2851,19,3905NA
2852,95,3411EG
2853,53,6661KC
2854,1,3528BA
2855,12,3901HA
2856,142,5060AC
2857,91,3543AC
2858,9,3961TJ
2859,36,1396JM
2860,40226,3504AA
2861,9696,1006GD
2862,8449,3503RK
2863,24,3620AA
2864,36,3411JG
2865,10,8263CB
2866,22,3641SB
2867,76,3433DJ
2868,98,3981AS
2869,81,3958CB
2870,4,3446CC
2871,10000,3505AA
2872,626,8440AP
2873,2,6131AS
2874,61,6412AA
2875,27,6221BT
2876,5,6512AA
2877,8,6041GN
2878,2,6131AS
2879,1,5913AA
2880,12,3901HA
2881,11,8271RA
2882,8,3454TT
2883,30,3403NJ
2884,213,1118AV
2885,35,3906BA
2886,8,3821BR
2887,9,3734GG
2888,31,7963RS
2889,5,3634AA
2890,90,3401NZ
2891,224,3523VR
2892,15,3904HG
2893,26,6581WZ
2894,57,3525VN
2895,7,8211AA
2896,411,3440AK
2897,4,3602AE
2898,11,3602AG
2899,107,3640AC
2900,20,4050EA
2901,10,3738DE
2902,19,3411AX
2903,8,3903CP
2904,543,3000AM
2905,7584,1118ZH
2906,40116,6504AC
2907,2,3437VA
2908,45,1391SL
2909,224,3400AE
2910,86,5480AB
2911,12,3439LC
2912,2,3411WS
2913,19,6921RE
2914,66,3632WJ
2915,12,3953BR
2916,14,3461EA
2917,35,3454CL
2918,21,3410CA
2919,6,3411CD
2920,50,3911VE
2921,73,3411AR
2922,25,4122GJ
2923,48,3825EM
2924,21,7587RM
2925,17,4131NR
2926,32,3832RC
2927,51,4817BL
2928,51,4817BL
2929,51,4817BL
2930,51,4817BL
2931,4,3751LS
2932,43,3971MB
2933,131,3513AD
2934,76,3981VC
2935,38,3011BM
2936,16,3648NM
2937,2,3446BM
2938,25,3053JD
2939,6,9930AA
2940,6,9930AA
2941,224,3905LT
2942,1625,3600BP
2943,5,3442AG
2944,5,3417EV
2945,71,3526KT
2946,369,3405CM
2947,12,3903AZ
2948,159,3970AD
2949,98,3527KR
2950,14,3905TG
2951,40116,6504AC
2952,179,1101CN
2953,86,5480AB
2954,20,6199AB
2955,5,3832KP
2956,19,4561BE
2957,58,3451ZC
2958,20,4124BC
2959,8,3993DV
2960,4,5951DL
2961,111,3454EK
2962,46,3454CR
2963,22,3738CR
2964,23,1118LA
2965,63,3044CJ
2966,12,3439LC
2967,66,3972TC
2968,2,4143HM
2969,122,3405BG
2970,2,5317JX
2971,33,3446ZW
2972,21,4126RT
2973,1,3402AS
2974,28,4023AB
2975,54,3971AC
2976,24,3297VA
2977,255,3523PH
2978,7,5321HH
2979,33,3534AM
2980,20,4050EA
2981,18,3515XL
2982,33,4004LK
2983,63,3947MB
2984,7,3433PH
2985,4,4126RC
2986,20,3421TV
2987,4,3621NS
2988,5,6629AM
2989,111,6657AR
2990,75,4041EA
2991,85,6658BC
2992,34,3992LS
2993,11,3704HA
2994,51,3972RK
2995,29,3903KE
2996,3,3481LK
2997,80,3931MT
2998,5,4004JM
2999,44,3927GG
3000,51,2723RB
3001,1,6612AE
3002,54,3752HC
3003,9300,6800SB
3004,164,3791PM
3005,700,3083AS
3006,19,1394AS
3007,10,1394ZG
3008,41,1272ER
3009,17,1216BC
3010,12,1243HV
3011,29,7325WZ
3012,68,1380AB
3013,24,3762EC
3014,16,8102CC
3015,42,3454PE
3016,117,3800AC
3017,9,3927GG
3018,76,6545AG
3019,47,6716BZ
3020,2,3927CN
3021,30,3741WD
3022,100,3765ES
3023,9,3821BN
3024,10,3897AC
3025,22,1251LL
3026,47,6716BZ
3027,38,3755BB
3028,23,1394AS
3029,23,1394AS
3030,62,3899AW
3031,21,3927GG
3032,124,1071PL
3033,9,5916PJ
3034,23,1401GC
3035,24,3762EC
3036,34,1412GP
3037,1,6211GZ
3038,163,1223JE
3039,62,3743KM
3040,11,2722NA
3041,25,1394AC
3042,2677,3800GE
3043,34,1276AC
3044,20,3862JG
3045,36,1101AH
3046,1,4131PD
3047,8,3925RJ
3048,116,3953MJ
3049,42,3823GA
3050,2,4751XK
3051,177,1400AD
3052,14,3755BS
3053,47,6716BZ
3054,5,3743BK
3055,27,3861RJ
3056,2908,3800GK
3057,37,1250AA
3058,72,1338CC
3059,33,3454PJ
3060,14,8231KD
3061,24,1338TK
3062,1,8255JG
3063,1,8255JG
3064,30,3861LH
3065,64,1213XE
3066,13,3812GZ
3067,39,8243PG
3068,10,1047BJ
3069,184,1506EK
3070,10,1047BJ
3071,58417,1040HK
3072,12183,1100AD
3073,183,2106MH
3074,4,1042AS
3075,124,1078EN
3076,59345,1040KH
3077,409,1000AK
3078,409,1000AK
3079,5,1047HN
3080,1030,3160AE
3081,58417,1040HK
3082,10,1044AB
3083,58417,1040HK
3084,7614,1118ZJ
3085,1341,3260AH
3086,20616,1001NP
3087,12,3165AD
3088,22,1013BL
3089,35,1047BP
3090,243,1118AV
3091,2,3261KN
3092,115,8254KB
3093,1,1046AW
3094,9078,1180MB
3095,3,1047BE
3096,7,1083HJ
3097,64,2121VK
3098,67,1500EB
3099,12,1079WC
3100,80,1047HM
3101,19,1031CD
3102,20,2661CP
3103,5,1101EZ
3104,18,1111VL
3105,4,1042AB
3106,100,1047HM
3107,52,2987VE
3108,54142,3008JC
3109,18,1432JH
3110,8581,1005AN
3111,207,1213TR
3112,16313,2500BH
3113,5045,3008AA
3114,10,1044AB
3115,2,4814DB
3116,28,1191AC
3117,28,1191AC
3118,110,1112AP
3119,261,1024KM
3120,23393,1100DW
3121,28,1191AC
3122,1,3161GR
3123,11,1424LD
3124,32,5222AL
3125,48,1013BM
3126,8,3016DE
3127,526,1023BX
3128,116,1051LJ
3129,1,6598MH
3130,21,5928SJ
3131,37,1119NG
3132,409,1000AK
3133,409,1000AK
3134,13000,1100KG
3135,444,1017BZ
3136,80,1047HM
3137,17,1046AR
3138,80,1047HM
3139,4,1059VM
3140,110,1118AS
3141,2,5928LH
3142,36,1042AA
3143,803,3160AA
3144,12,7207GL
3145,112,1066ML
3146,249,1432CM
3147,1,1118EC
3148,50,3194AB
3149,124,1011AB
3150,4,1045AL
3151,95,1112AW
3152,8,4131NJ
3153,2599,1000CN
3154,2,8411WK
3155,71389,1008BJ
3156,1431,1077XX
3157,371,1508WN
3158,105,1042BB
3159,570,3100AN
3160,524,3190AL
3161,42,1420AA
3162,14,4184EW
3163,333,1077XX
3164,1,1383HT
3165,445,1620AK
3166,28,1191AC
3167,36,1042AA
3168,1,1042AA
3169,50131,1305AC
3170,4,1042AS
3171,169,2400AD
3172,3435,5902RK
3173,125,1056RC
3174,1431,1077XX
3175,44,1942AR
3176,21,1014BA
3177,553,1023BS
3178,168,1013HB
3179,99456,6920ND
3180,99456,6920ND
3181,99456,6920ND
3182,99456,6920ND
3183,99456,6920ND
3184,87,1541AN
3185,46,1505HH
3186,30,5341GM
3187,271,1432KB
3188,63,3088GB
3189,75767,1118ZX
3190,19,1033SN
3191,13,1054AH
3192,12160,1100AD
3193,504,1970AM
3194,1,1972LV
3195,1,1118DT
3196,233,1940AE
3197,31,1013BE
3198,7503,1118ZG
3199,13,1175RB
3200,126,1077XV
3201,24,4501BD
3202,59,1940AB
3203,39,1975AG
3204,6,5657ES
3205,32,6199AD
3206,17,1437EK
3207,42,5048AZ
3208,495,3016DR
3209,17,1437EK
3210,7628,1118ZJ
3211,25,
3212,7545,1118ZG
3213,2,1118DS
3214,35,1942ES
3215,66,4880AB
3216,71,1119MD
3217,100,1781AR
3218,1,1118EA
3219,59180,3008PD
3220,7652,1118ZK
3221,75569,1118ZP
3222,202,1118LN
3223,327,1171VC
3224,909,1780AX
3225,2,1118EB
3226,75585,1118ZP
3227,7784,1118ZM
3228,1,4782SM
3229,12031,3004GA
3230,42,1118LB
3231,121,2150AC
3232,400,1940AK
3233,59,1940AB
3234,36,2156LE
3235,1148,1430BC
3236,202,1118LN
3237,42,1118LM
3238,6,2131GK
3239,59071,3008PB
3240,7567,1118ZH
3241,2,8171MB
3242,118,9207JD
3243,12022,3004GA
3244,142,2230AC
3245,1,1118CL
3246,26,1117BC
3247,47,1118DT
3248,7547,1118ZG
3249,337,7524PT
3250,5,5684PB
3251,20,5913AE
3252,38,2150AA
3253,103,2406BE
3254,18,6199AB
3255,127,3300AC
3256,63,9765ZH
3257,75533,1118ZN
3258,2750,5657DZ
3259,27,3088EA
3260,44,1118LM
3261,7636,1118ZJ
3262,54505,3008KA
3263,7644,1117ZJ
3264,9,7270AA
3265,42,1012DP
3266,7589,1118ZH
3267,17,8932HL
3268,6,5234GM
3269,31,1118EE
3270,20704,1001NS
3271,7652,1118ZK
3272,31,2133JN
3273,75653,1118ZS
3274,22,2984BT
3275,8,1119ME
3276,2,1118DS
3277,16,1047HP
3278,237,2980AE
3279,75622,1118ZR
3280,20,1483GB
3281,9088,3007AB
3282,53,2645BS
3283,8,2111TB
3284,7,5928PE
3285,101,1118DP
3286,13000,1100KG
3287,27,6191NC
3288,4,9301ZS
3289,32,7327AC
3290,18,3542AV
3291,78,1118LB
3292,59063,3008PB
3293,43,2101JB
3294,1,2153PL
3295,1,2153PL
3296,79,1171GJ
3297,38,1118LD
3298,17,1171WN
3299,303,1171VC
3300,8,4131NJ
3301,11,1119NT
3302,25,1118DT
3303,17,1948ND
3304,219,1438BG
3305,11,3195ND
3306,54113,3008JC
3307,54113,3008JC
3308,250,1101BV
3309,1,1118EC
3310,235,2135JZ
3311,524,2150AM
3312,2,2134XN
3313,75036,1117ZN
3314,10,1681NN
3315,34,2211JT
3316,3,1971KM
3317,75625,1118ZR
3318,272,2990AG
3319,1,1437EL
3320,23,1911MP
3321,7,1948AB
3322,1,1851EE
3323,66,4380AB
3324,54261,3008JG
3325,3,1951NK
3326,4,1976CB
3327,5,3199LS
3328,250,3088GD
3329,4,1118DS
3330,469,2685DE
3331,90,6199AD
3332,11,6045GX
3333,57,5657EA
3334,292,5050AG
3335,3,6075NL
3336,6,6045JL
3337,75115,1117ZR
3338,292,5050AG
3339,9,5928LH
3340,22,5928LE
3341,48,5928SC
3342,28,5928LE
3343,1,6045GW
3344,26,5928LE
3345,5,6075NL
3346,12,1118LB
3347,34,1118LM
3348,1,1566AW
3349,7776,1118ZM
3350,273,1435CJ
3351,1,1118CL
3352,46,1118CL
3353,96,5750AB
3354,87,1161BW
3355,35,6191SB
3356,1,1175RB
3357,685,1435BZ
3358,34,2041CZ
3359,524,2150AM
3360,8,1118EE
3361,346,1970AH
3362,34,1262AC
3363,251,1940AG
3364,50,9521AT
3365,35,2191AC
3366,7,1119NN
3367,42,1121MB
3368,622,2675ZW
3369,7776,1118ZM
3370,7776,1118ZM
3371,155,2033WK
3372,108,2130AC
3373,12,5657EN
3374,2,1976BS
3375,27,1118CB
3376,19,1433NC
3377,766,2132NM
3378,75166,1117ZS
3379,544,3190AL
3380,213,1119PD
3381,4,4782PP
3382,31,2131HB
3383,210,2180AE
3384,16,1976AC
3385,100,1047HM
3386,322,1430AH
3387,9,1438BA
3388,9,1438BA
3389,524,2150AM
3390,5322,3008AH
3391,7535,1117ZG
3392,2,6902KG
3393,57,2391AB
3394,34,1943DE
3395,368,5000AJ
3396,585,2132NA
3397,20,2132MR
3398,17,2161LE
3399,18,2992LA
3400,152,3522JB
3401,80,1047HM
3402,58,1402NV
3403,8215,1005AE
3404,10,1044AE
3405,91,1435CH
3406,173,1940AD
3407,19,2675AM
3408,248,2132BH
3409,31,1541GH
3410,83,3087BM
3411,15,1019BT
3412,41,1069CD
3413,21,1118CB
3414,11,2311GN
3415,575,4600AN
3416,79,1213TM
3417,2,3905NN
3418,27,1019BR
3419,15,1014AR
3420,17,1432JH
3421,38,1118LD
3422,9,1391JP
3423,460,1072MG
3424,4,1181VX
3425,426,1940AK
3426,30,5271RS
3427,73,1462HD
3428,105,1119PA
3429,38,1118LD
3430,6,8771KE
3431,17,1118DT
3432,2,2131HG
3433,1216,1430BE
3434,7618,1118ZJ
3435,56,1061WB
3436,7776,1118ZM
3437,61,1067JB
3438,12,2132VZ
3439,80,1047HM
3440,40,6681LN
3441,2650,1967DD
3442,7,2153GB
3443,2135,2002CC
3444,130,1057BH
3445,42,1326MB
3446,40,1103GH
3447,3116,2130KC
3448,152,1438AX
3449,107,1111GM
3450,24,1187VX
3451,709,1115TT
3452,2253,1000CG
3453,89,4630AB
3454,35,3197KM
3455,2,1437EL
3456,50,3194AG
3457,164,9541LE
3458,10,1044AB
3459,9691,2003LR
3460,212,1975BJ
3461,204,1186RL
3462,24,1121DJ
3463,2,1047HS
3464,96,2135VA
3465,409,1000AK
3466,14,1046AG
3467,31,1043BK
3468,52,1721AL
3469,2227,1500GE
3470,20547,1001NM
3471,2,1047BJ
3472,14,1047BE
3473,152,1438AX
3474,20,1948AP
3475,152,1438AX
3476,1,4927RL
3477,63,1119MD
3478,120,1043EJ
3479,37,1014BA
3480,9,1566JN
3481,53130,3008HC
3482,1,5321JA
3483,101,7322BC
3484,1,2153NB
3485,17,1432JH
3486,26,2132MS
3487,333,1077XX
3488,333,1077XX
3489,333,1077XX
3490,333,1077XX
3491,333,1077XX
3492,29,1094EA
3493,61,2132PX
3494,75572,1118ZP
3495,36,1521PS
3496,1323,1430BH
3497,12,9747AN
3498,33,5651GK
3499,1042,1430BA
3500,24,3088KA
3501,300,1438AN
3502,87,1121JA
3503,1,3161GR
3504,56,1118LB
3505,1,3161GR
3506,608,1437EJ
3507,2,1118DX
3508,1,1118EC
3509,68,1060RT
3510,1,2152CS
3511,31,2131HB
3512,20641,1001NP
3513,11063,1001GB
3514,23393,1100DW
3515,23393,1100DW
3516,16,1562AX
3517,16,1562AX
3518,46,1505HH
3519,50,1118LE
3520,893,3000AW
3521,75614,1118ZR
3522,901,1077XX
3523,4,2132RX
3524,30,1118LD
3525,193,1077AW
3526,1,3417XT
3527,665,1181WN
3528,25,1118DT
3529,57,2105MD
3530,30,1441RG
3531,6,1046AT
3532,92,1433JV
3533,12,3526XS
3534,12632,1100AP
3535,15,1118DN
3536,62,9731DN
3537,60,2211TE
3538,38,1521PS
3539,13,1181LE
3540,42,1121HR
3541,70,1096AH
3542,151,1951MB
3543,13,1181LE
3544,10,1733AC
3545,41,2042TR
3546,979,2136LL
3547,24,1433AS
3548,351,1432EA
3549,48,9365PE
3550,1136,1103JV
3551,62,3021BP
3552,351,1053EX
3553,3,2132ME
3554,106,1325EN
3555,45,1118EE
3556,3,2132ME
3557,18,1472GA
3558,152,1117BG
3559,109,1042BB
3560,4,2153PD
3561,1201,1077XX
3562,27,1431JD
3563,15,1081AD
3564,22,1606MN
3565,33,3115JB
3566,33,3115JB
3567,1168,3840BD
3568,216,2130AE
3569,155,2132MX
3570,13,1181LE
3571,148,1111LL
3572,42,1121HR
3573,37,6075NL
3574,80,1118LB
3575,55,1456NG
3576,10,1437EN
3577,39,1973PA
3578,55,1118EG
3579,29,1161AC
3580,681,2130AR
3581,158,1117BG
3582,2501,3170BA
3583,7,4191PD
3584,75685,1118ZS
3585,1,1118EC
3586,226,1025SW
3587,32,1171DP
3588,6,1817MJ
3589,213,1119PD
3590,35,6199AM
3591,362,2082VR
3592,47,6105AR
3593,121,3114GC
3594,111,3047AT
3595,48,2132MR
3596,48,1014AN
3597,57,1082SW
3598,197,2152KL
3599,1,2153NB
3600,61,6811HC
3601,5,1101EZ
3602,188,2150AD
3603,173,1940AD
3604,54143,3008JC
3605,41,1119NW
3606,31,1118EE
3607,871,2143CC
3608,196,2131GP
3609,18,1107PZ
3610,46,1105AL
3611,2,2132MR
3612,255,1435CJ
3613,149,1431VL
3614,26,1118LB
3615,110,1119PP
3616,21,1014BA
3617,300,1438AN
3618,37002,3005LA
3619,30,1948PV
3620,30,1948PV
3621,51,2135GT
3622,14,1033NW
3623,20,2025ZJ
3624,426,1186NJ
3625,23393,1100DW
3626,5,2153PH
3627,17,1187KT
3628,13,1181LE
3629,4,1976BR
3630,16,1521RC
3631,24,1945ZL
3632,37,3207DC
3633,139,1165MK
3634,11,2132MT
3635,22,1606MN
3636,22,1606MN
3637,66,4380AB
3638,292,1940AG
3639,7,9871PA
3640,3,1951NK
3641,37,2141XJ
3642,94,1423CN
3643,13,1054PP
3644,16,1078RK
3645,80,1047HM
3646,21,2132JH
3647,46,1181WB
3648,43,1107BW
3649,43,1107BW
3650,335,1963AZ
3651,75625,1118ZR
3652,22,1948RM
3653,2,1119NL
3654,19,3089JH
3655,1,1044AM
3656,30,1504NB
3657,1,1696AJ
3658,148,1970AC
3659,40,1991HK
3660,1,1119NN
3661,15,2435NS
3662,203,2152KL
3663,79,1944NK
3664,12,2151RE
3665,14,2132KZ
3666,266,1102CN
3667,10,2595AA
3668,1,1437EP
3669,10,1525RB
3670,175,1175KV
3671,103,1064HM
3672,46,1316AJ
3673,168,1217SZ
3674,431,1108CL
3675,1,1046AH
3676,19,1069KB
3677,150,1970AD
3678,150,1970AD
3679,19,1187ZM
3680,211,1118BH
3681,115,1183EK
3682,43,1187SG
3683,362,2082VR
3684,146,1051AM
3685,27,1500EA
3686,2,1540AA
3687,8,1505HK
3688,4,3196KG
3689,34,3439JJ
3690,17,1521NC
3691,26,2982CM
3692,61,1960AB
3693,56,1521RG
3694,49,1911AG
3695,116,1628WE
3696,67,1645TB
3697,23,1041AB
3698,83,1689AD
3699,6,1135RD
3700,5,1627LB
3701,5,1131KB
3702,8803,1006JA
3703,150,1704VX
3704,41,1608EL
3705,18,1687WG
3706,27,1135KX
3707,156,1014ZP
3708,51,1688CL
3709,23,1827AP
3710,5,1447NB
3711,3,1760AA
3712,46,1704SB
3713,8,4906CW
3714,74,1862KN
3715,63140,3002JC
3716,4,1861TM
3717,47,1843JL
3718,2,1731LX
3719,909,1780AX
3720,6,1779CK
3721,16,1851PX
3722,5,1862EC
3723,22,1827RK
3724,70,1747HE
3725,38,1483EB
3726,17,3232CK
3727,446,1800AK
3728,10,1786PP
3729,5,1786PD
3730,13,9979XW
3731,19,1976EC
3732,22,1781AC
3733,150,1800AD
3734,15,1731LN
3735,339,1647MT
3736,153,1676GK
3737,22,1747SG
3738,16,1720AA
3739,48,7555GT
3740,112,1130AC
3741,117,1749XM
3742,2,1633GR
3743,590,1780AN
3744,66,1822BZ
3745,75588,1118ZP
3746,20,1047BM
3747,1005,1810KA
3748,3,1786PB
3749,111,3840AC
3750,75588,1118ZP
3751,35,1102SR
3752,22,1654JK
3753,1,3165AA
3754,12,1119NR
3755,7,1689AH
3756,3053,1620GB
3757,28,1679WE
3758,304,1764ZG
3759,29,1901PM
3760,168,1811CP
3761,5,1633JA
3762,3,1463HA
3763,32,1616AK
3764,47,1613EP
3765,23,1814GS
3766,89,1602CB
3767,38,1118LD
3768,13,1628XJ
3769,9,1616GR
3770,24,1906HD
3771,12,1446TA
3772,30,1732LE
3773,33,1689AK
3774,12,1446TA
3775,97,1689WH
3776,100,1047HM
3777,12,1723AL
3778,15,1687ZG
3779,1,4004LV
3780,14,4191NZ
3781,23,1715HH
3782,30,1704XC
3783,4,1721JA
3784,263,1792CJ
3785,2,1827NH
3786,5,8102PD
3787,62,7450AB
3788,5,7418EL
3789,89,8100AB
3790,63,8131PD
3791,26,3861PG
3792,14,3899BK
3793,28,3849RN
3794,29,3849RL
3795,7,8211AA
3796,7,4903RJ
3797,58,3198LE
3798,52,2680AB
3799,16,1352CB
3800,537,1437EG
3801,63,8071CL
3802,1,1437EP
3803,142,4700AC
3804,14,4706PK
3805,336,8200AH
3806,26,3890AA
3807,56,1352BG
3808,58,1318BW
3809,146,7602KE
3810,2533,2940AA
3811,94,1131ET
3812,17,7944CE
3813,7,4021CL
3814,35,1332BJ
3815,154,3890AD
3816,81,8243XZ
3817,17,8320AA
3818,18,3892AG
3819,50,1322AS
3820,14,3891ED
3821,117,1338JS
3822,20,3176PD
3823,15,8322CV
3824,16,8322EK
3825,48,1119NZ
3826,10,4906CG
3827,2,3199LR
3828,9,4104AC
3829,1288,3890BB
3830,1288,3890BB
3831,1288,3890BB
3832,7,3195ND
3833,4,8255RJ
3834,10,8251NL
3835,69,1335EZ
3836,321,8239DC
3837,43,7601PH
3838,59,6865ZH
3839,5700,3008AS
3840,2,3831DT
3841,4,1185JD
3842,40,1326TS
3843,31006,6503CA
3844,50,2967GC
3845,2,4703RE
3846,45,3200AA
3847,45,3024BK
3848,5,5861EH
3849,23,1902SK
3850,367,1970AJ
3851,4,4416PK
3852,20,2993LD
3853,352,2273RL
3854,40,3335LR
3855,71,1607CW
3856,69,7451SL
3857,20,5928LC
3858,264,3331ML
3859,75119,1117ZR
3860,38,1118LD
3861,300,1438AN
3862,41,3088GB
3863,145,4870AC
3864,15,3197LG
3865,134,3012NC
3866,10,5455GE
3867,8,3381LN
3868,10,2991LK
3869,1,5707HN
3870,1,3906AX
3871,39,1067MG
3872,35,3194DH
3873,610,1069EE
3874,13,6213JK
3875,10,5928PN
3876,42,7461TW
3877,37,3089KA
3878,18,5916PH
3879,23,3791VE
3880,15,3197LG
3881,54142,3008JC
3882,83,3063NH
3883,1063,2410CB
3884,11,5045KV
3885,268,3331ML
3886,1,3207KJ
3887,100,4381BX
3888,36,3904HP
3889,13,7541ZJ
3890,6,5048CB
3891,33,3295KG
3892,105,1092KL
3893,40,7825AC
3894,625,3011XZ
3895,252,1900AG
3896,15,1681PG
3897,39,3053JR
3898,7,6191XL
3899,48,3161KG
3900,28,6081BL
3901,28,6081BL
3902,23,5321GW
3903,74,2729AT
3904,43,1187SG
3905,84,3197LH
3906,1159,3000BD
3907,56,3067MR
3908,16,2678KB
3909,40116,6504AC
3910,19,4301XZ
3911,1,2761EH
3912,592,3063KL
3913,2,5321JJ
3914,15,1111AZ
3915,2,3449JA
3916,130,3012NC
3917,72,4940AB
3918,104,5056ZJ
3919,20,1047BM
3920,31,4510AA
