,HUISNR,PC
3921,3000,4200EA
3922,7,8075ZG
3923,751,3131KX
3924,58,4930AB
3925,21,3011GK
3926,60,3026TV
3927,28,3077AL
3928,1488,9701BL
3929,11,4561XZ
3930,54,2731BM
3931,5,9738AM
3932,1447,9701BK
3933,28,4793RV
3934,361,3925CB
3935,27,4707BN
3936,8,7323HZ
3937,22,2991LN
3938,21290,3001AG
3939,23,2984BE
3940,7,4254ZG
3941,81,3011EM
3942,19,2318XJ
3943,10000,3505AA
3944,15,2992LA
3945,159,3072NB
3946,9,2402WC
3947,3,5048AS
3948,199,1118BG
3949,40,2152HE
3950,136,6004HT
3951,40,3071NB
3952,6041,4836LA
3953,20,2665MT
3954,3,3207ZE
3955,8,9979XJ
3956,59063,3008PB
3957,1050,1430BB
3958,5,4791VC
3959,1,1696AJ
3960,17,7534KE
3961,170,3220AD
3962,16,2717BZ
3963,15,1183GX
3964,271,3031BB
3965,62,3341LJ
3966,63,2910AB
3967,20,1023XH
3968,13,1161VX
3969,48,5170AA
3970,14,3203BK
3971,48,8309CA
3972,1,9693AB
3973,103,2801KG
3974,36,3192WE
3975,10,1972PW
3976,29,3262AA
3977,47,1432CG
3978,10,4387AK
3979,11063,1001GB
3980,43,5644EP
3981,46,3194DJ
3982,93,1042BA
3983,10,3197KC
3984,5,3565CH
3985,655,2131LN
3986,43,4691DB
3987,8,3255XN
3988,1,6931SG
3989,8,5014SJ
3990,1331,3430BH
3991,6475,4836LH
3992,6475,4836LH
3993,154,4624XN
3994,5,6905BH
3995,51,1741BV
3996,1126,1967DA
3997,13,1437EK
3998,111,2132LS
3999,18,8914AS
4000,41,3088GB
4001,407,2990AK
4002,36,3181VC
4003,91,4611WJ
4004,15,3461HW
4005,58,1075TH
4006,648,3071AB
4007,574,1017CJ
4008,5,1422XS
4009,29,2132MT
4010,121,2903PD
4011,74,9672BH
4012,1159,3000BD
4013,23,1432PN
4014,29,3417BP
4015,13,4614RX
4016,58,3221AK
4017,63,6584AG
4018,81,2901JB
4019,4,6411KS
4020,1159,3000BD
4021,7,3047AN
4022,38,4611AJ
4023,26,6604BV
4024,36,3363EL
4025,1002,3330CA
4026,90,5684NL
4027,1,3334KE
4028,52,2987VE
4029,112,5705CL
4030,173,3190AD
4031,244,3190AE
4032,105,3088GC
4033,46,3077AW
4034,81,2920AB
4035,2,4814DB
4036,17,2908LJ
4037,22,3133KS
4038,13,1814GA
4039,20,2514JK
4040,2,4814DB
4041,34,6363BV
4042,16,3299XB
4043,30,1191KV
4044,136,3962AL
4045,81152,3009GD
4046,149,3271KB
4047,39,3130AA
4048,1,1118CL
4049,55,1975AG
4050,6,6065BP
4051,36,1185BH
4052,30,4611BZ
4053,33,3073DL
4054,22,4797ZG
4055,136,3133EA
4056,9,3208KJ
4057,63,2211WH
4058,77,4140AB
4059,1,2665NP
4060,413,2592RM
4061,53,5341RB
4062,132,3194AM
4063,10,2153GB
4064,52,2132MR
4065,12,4251EN
4066,62,7450AB
4067,62,7450AB
4068,250,9930AG
4069,41,3194AA
4070,65,1221JZ
4071,16,2994LD
4072,1488,9701BL
4073,21,3069WH
4074,67,1103MB
4075,22,6533SH
4076,28,3291CE
4077,64,3771ME
4078,8,1118DX
4079,538,4870AM
4080,4,9351ZR
4081,235,8459BN
4082,51,7547SN
4083,751,3131KX
4084,8,1437EN
4085,14,5644NK
4086,629,3300AP
4087,31,2131HB
4088,9,3161KT
4089,389,2740AJ
4090,28,2132MR
4091,16,3125BN
4092,244,3190AE
4093,88,1507DH
4094,6729,6503GE
4095,53,1190AB
4096,80,5042KL
4097,47,1271BG
4098,93,1106HC
4099,34,9641HV
4100,34,6641KZ
4101,13,3274KK
4102,4,6181DN
4103,83,4651CC
4104,34,3311LR
4105,231,9205AL
4106,12,1118CL
4107,11,1541AA
4108,95,3072AP
4109,53,6270AB
4110,20,5617BC
4111,160,2593VP
4112,26,5528NB
4113,16,8331TK
4114,37,8239DK
4115,218,4707AT
4116,40,7532RB
4117,79,3930EB
4118,8,3016DE
4119,200,1097JB
4120,4,3421BJ
4121,1007,1077XX
4122,613,3024EP
4123,6,3525EM
4124,28,5541BC
4125,14,1339NB
4126,123,9930AC
4127,185,2990AD
4128,7,1118EE
4129,75625,1118ZR
4130,75702,1118ZT
4131,29,8251PP
4132,94,5751HH
4133,19,2909LH
4134,75614,1118ZR
4135,14,6051EC
4136,7776,1118ZM
4137,7776,1118ZM
4138,43,5657EA
4139,51,3161EB
4140,4,3208LC
4141,77,5121JB
4142,17,3113AP
4143,2,4814DB
4144,6,4061BH
4145,39,8013AB
4146,52,7963BZ
4147,61,2152EX
4148,29,3851SL
4149,58,2991LK
4150,45,4901VA
4151,4,2465BX
4152,30,3199LB
4153,49,9625PA
4154,206,3067GJ
4155,6505,4836LD
4156,14,8304AW
4157,5014,1802TA
4158,104,5701GV
4159,407,2990AK
4160,8,3016DE
4161,31,1118DT
4162,1,4811CA
4163,27,2531VC
4164,5,4530AA
4165,50,2153PL
4166,32,6666HP
4167,50,3194AB
4168,6,2980AA
4169,6,3124SG
4170,262,2525ZH
4171,13,4904MB
4172,19,1607ML
4173,700,3083AS
4174,700,3083AS
4175,2527,6604LM
4176,20,1119NR
4177,20,2984AT
4178,2,4143HM
4179,117,2515BL
4180,84182,3009CD
4181,39,3274LN
4182,83,3355EB
4183,33,9861AW
4184,2,1118DS
4185,10,4251NS
4186,17,1483BV
4187,72,2671JR
4188,91,4875AJ
4189,91,1561DG
4190,85,3200AB
4191,78,1503CA
4192,3,1211JT
4193,38,1118LD
4194,38,1118LD
4195,146,2691BN
4196,5155,3008AD
4197,365,1437CG
4198,63,3088GB
4199,1154,3600BD
4200,44,7576EE
4201,7,2871RK
4202,342,3142LM
4203,81,1441RS
4204,104,6900AC
4205,52,2991VD
4206,55,8484KG
4207,74,4024HJ
4208,31,3372BE
4209,8,5047RC
4210,18,3013AP
4211,1,8939CJ
4212,119,7514DP
4213,132,5928RH
4214,17,3711DA
4215,72,3731EJ
4216,43,3350AA
4217,137,1018RG
4218,87,2316ZL
4219,12,1446TA
4220,4143,2980GC
4221,333,1077XX
4222,1123,3000BC
4223,13,3251NG
4224,10,2717BP
4225,5,5993XV
4226,37,3087AD
4227,16,2584TX
4228,15,7587RL
4229,10,1241BK
4230,95,3067GC
4231,95,3067GC
4232,7481,3280AG
4233,13,4284XA
4234,7,4436RT
4235,28,2025RJ
4236,57,8075PB
4237,46,3316BP
4238,52,6903TE
4239,20,4907PP
4240,10,2172BW
4241,129,1091GL
4242,3,7711ES
4243,7,2522NA
4244,1,1046BM
4245,3,2584HW
4246,200,3084CB
4247,8,2548VM
4248,102,3111PX
4249,409,1000AK
4250,409,1000AK
4251,409,1000AK
4252,409,1000AK
4253,409,1000AK
4254,409,1000AK
4255,409,1000AK
4256,409,1000AK
4257,409,1000AK
4258,409,1000AK
4259,409,1000AK
4260,409,1000AK
4261,409,1000AK
4262,36,1042AA
4263,409,1000AK
4264,409,1000AK
4265,409,1000AK
4266,409,1000AK
4267,409,1000AK
4268,409,1000AK
4269,409,1000AK
4270,409,1000AK
4271,409,1000AK
4272,409,1000AK
4273,409,1000AK
4274,409,1000AK
4275,409,1000AK
4276,409,1000AK
4277,409,1000AK
4278,409,1000AK
4279,409,1000AK
4280,409,1000AK
4281,409,1000AK
4282,409,1000AK
4283,409,1000AK
4284,409,1000AK
4285,409,1000AK
4286,409,1000AK
4287,409,1000AK
4288,409,1000AK
4289,409,1000AK
4290,409,1000AK
4291,409,1000AK
4292,409,1000AK
4293,409,1000AK
4294,409,1000AK
4295,409,1000AK
4296,409,1000AK
4297,36,1042AA
4298,409,1000AK
4299,409,1000AK
4300,409,1000AK
4301,409,1000AK
4302,409,1000AK
4303,409,1000AK
4304,409,1000AK
4305,409,1000AK
4306,409,1000AK
4307,409,1000AK
4308,409,1000AK
4309,409,1000AK
4310,409,1000AK
4311,409,1000AK
4312,409,1000AK
4313,409,1000AK
4314,409,1000AK
4315,409,1000AK
4316,409,1000AK
4317,409,1000AK
4318,409,1000AK
4319,409,1000AK
4320,409,1000AK
4321,22,8757JS
4322,26,1076AR
4323,150,1098XA
4324,6,3197LD
4325,199,3161PG
4326,440,2980AK
4327,4,3208KJ
4328,144,3361GM
4329,11,3056LV
4330,63,4631RN
4331,70,5342LP
4332,6467,4836LH
4333,21,4024HK
4334,315,7000AH
4335,28,2132MR
4336,29,3069AJ
4337,203,3132PE
4338,39,3237LB
4339,9,3124LB
4340,8,3016DE
4341,67,3073DV
4342,531,3072AE
4343,52,5768GD
4344,35,3151JK
4345,28,2676LL
4346,6,5521DJ
4347,43,3350AA
4348,108,4128BP
4349,5,6372TN
4350,17,1773AB
4351,107,2511DP
4352,7,5706LM
4353,4803,5953ZL
4354,173,3072AP
4355,4143,2980GC
4356,4,3871MV
4357,305,1118BJ
4358,63,8320AB
4359,9,1118DT
4360,59357,1040KJ
4361,114,3544RB
4362,22,1731RG
4363,42,3436AD
4364,1143,1430BC
4365,6,3824CP
4366,58,3284KT
4367,58,3284KT
4368,14,1525RB
4369,32,1094NV
4370,41,2532AE
4371,6,5757RN
4372,86,5480AB
4373,92,5080AB
4374,444,5500AK
4375,46,5311BA
4376,221,2562RK
4377,1068,1430BB
4378,543,1435BR
4379,18,4751XE
4380,522,3011TA
4381,1159,3000BD
4382,1159,3000BD
4383,22,8041AH
4384,46,1505HH
4385,17,1483BM
4386,3,3433PJ
4387,120,3421XT
4388,3,5047TM
4389,15,5928SJ
4390,1,5041GN
4391,10,4554MB
4392,5,3297DB
4393,402,5049ET
4394,30,1118LD
4395,827,2132NG
4396,109,4813HG
4397,5019,3008AA
4398,28,1446WX
4399,14,3079NS
4400,95,1112AW
4401,19,3861NC
4402,2,3851PA
4403,21,7671EG
4404,44,5268HH
4405,263,2941BL
4406,9430,3007AK
4407,570,3300AN
4408,60,2991XT
4409,14,4903PA
4410,17,2548WL
4411,43,4791AJ
4412,2,1943LD
4413,7,3051BP
4414,10,6436BW
4415,17,6902PB
4416,17,6902PB
4417,17,6902PB
4418,2,4761RL
4419,1,2132WT
4420,49,4711CW
4421,15,3161GN
4422,56,3861LX
4423,1519,3800BM
4424,2,3115JE
4425,409,1000AK
4426,243,3190AE
4427,21,1382GT
4428,32,7591BT
4429,75,2260AB
4430,10,4817BL
4431,32,3832RC
4432,21,1118LA
4433,663,2130AR
4434,750,3014DA
4435,297,2800AG
4436,1,5051WZ
4437,9,5142PP
4438,30,2993RL
4439,30,6534AJ
4440,32,7941KE
4441,4,3208LC
4442,1,1118AP
4443,50,6241ND
4444,98,7316GG
4445,161,6441XD
4446,5,3853XH
4447,15,3047AK
4448,12,3449JD
4449,30,3088GT
4450,35,4851CA
4451,107,9700AC
4452,24,5046MB
4453,16,2680AA
4454,4,2925SK
4455,2599,1000CN
4456,19,4731CZ
4457,3,8043EJ
4458,3,4944VL
4459,6,3812RZ
4460,2,4283JH
4461,6,3261NB
4462,1,5928NV
4463,16,2992HD
4464,2027,7801CA
4465,42,3114NM
4466,6,4782SK
4467,102,3062ME
4468,10,1013BJ
4469,2,2512GP
4470,120,2640AC
4471,24,1251ZR
4472,141,8091BT
4473,75836,1118ZZ
4474,75836,1118ZZ
4475,82,2992XC
4476,92,3194DK
4477,1,4462HC
4478,1,4462HC
4479,4,3151ZD
4480,15,5657EM
4481,6023,4836LA
4482,5,4791VC
4483,1,3068GH
4484,25,3371HE
4485,73,3342GE
4486,66,2564SR
4487,49,1781AL
4488,6,6598AV
4489,21,3088EC
4490,946,6603CR
4491,42,7512ZR
4492,70,4780AB
4493,42,1329BB
4494,23,3194DD
4495,23,3194DD
4496,8,2984AX
4497,52,2987VE
4498,52,2987VE
4499,84,1018AR
4500,0,
4501,13,2994HW
4502,17,4817BL
4503,2,1942LD
4504,52,2987VE
4505,1144,3330CC
4506,15,7942JC
4507,48,9580AA
4508,41,4382NV
4509,6,3945PB
4510,15,3065DA
4511,56,3241LR
4512,28,5275LC
4513,73,9645BM
4514,79,1165MK
4515,12,2161VX
4516,63,4205HC
4517,55177,3008ED
4518,409,1000AK
4519,15,2651RM
4520,11,2391PZ
4521,55,8484KG
4522,121,2542CD
4523,203,7557GK
4524,2,4814DB
4525,61,3000AB
4526,105,9930AC
4527,11,3941GD
4528,38,4611AJ
4529,9,4931NA
4530,12,4817ZZ
4531,9,5492NL
4532,29,2926RG
4533,82,2992ZG
4534,28,5916PJ
4535,8,7468DL
4536,5,3888NV
4537,141,6811HD
4538,19,4250DA
4539,19,4250DA
4540,150,6222NM
4541,2,2676LL
4542,1,3436RR
4543,5541,3270AA
4544,69,6921RZ
4545,401,5462GH
4546,263,5911AC
4547,30,3071PR
4548,40,3903WH
4549,1,5161WH
4550,68,6591GK
4551,7087,5980AB
4552,8,1047HP
4553,6,2802GH
4554,17,4284EZ
4555,23,3344BA
4556,57,2941GN
4557,135,4584LH
4558,30,2131HC
4559,36,3992LS
4560,65,3833GL
4561,36,3029AP
4562,64,2153PL
4563,32,1044AN
4564,9008,3007AA
4565,2,3207KJ
4566,17,1948ND
4567,742,2909VA
4568,55,3088ED
4569,18,3223HL
4570,1,2662DA
4571,250,2571PJ
4572,21,1014BA
4573,2,4791RN
4574,263,5464PE
4575,2,2512GP
4576,7,5555XN
4577,33,2595AM
4578,14,1411AT
4579,34,7546NB
4580,7,7545LZ
4581,1,3925RG
4582,2,3045AK
4583,17,1788AX
4584,482,1067XR
4585,6,8899BN
4586,33,1735HM
4587,10,2661DB
4588,33,2595AM
4589,6,9723JV
4590,23,3088HB
4591,7,3161GR
4592,59236,3008PE
4593,32,6920AA
4594,7,2841DA
4595,425,2952DE
4596,1158,6546AS
4597,18,3207WZ
4598,7,5405AS
4599,50,1118LE
4600,113,1645RM
4601,225,2665MR
4602,5,3034KH
4603,13,3125AH
4604,39,8111AC
4605,8,3137ZA
4606,106,2986HA
4607,48,3295AN
4608,86,3197LH
4609,15,4223SG
4610,74,3881HE
4611,34,8161PG
4612,7,5026SP
4613,15,2033AA
4614,3617,1788MH
4615,43,4926CK
4616,52,6600AB
4617,38,3011BM
4618,10,3344EJ
4619,3,6595AP
4620,155,3087AG
4621,244,3190AE
4622,1,3334KE
4623,1022,3083LX
4624,1,4941TA
4625,11,4751SM
4626,59041,3008PA
4627,4,2908LM
4628,27,7324BR
4629,23,5347JX
4630,4,8448CD
4631,9,2908LT
4632,51,3199LK
4633,25,3355ER
4634,209,1813DH
4635,7,3161GR
4636,6042,5960AA
4637,651,3076GE
4638,3136,5930AC
4639,2599,1000CN
4640,10,5914CH
4641,202,3100AE
4642,36,3143CT
4643,166,3607RL
4644,111,4850AC
4645,41,3194AA
4646,40226,3504AA
4647,15,2033AP
4648,15,2033AP
4649,8,3011JJ
4650,4,7924PA
4651,110,7665SE
4652,33,2681HZ
4653,155,8200AD
4654,80,1047HM
4655,10000,3505AA
4656,10000,3505AA
4657,38,2408AN
4658,41,3194AA
4659,1808,2541GB
4660,19,5051GS
4661,8,2242LW
4662,17,5931JJ
4663,2,1118LK
4664,11,3881LA
4665,31,2993LM
4666,4,7773NH
4667,12,5652BH
4668,24,1948AM
4669,5,4690AA
4670,1,5652LA
4671,59,6590AB
4672,45,3200AA
4673,45,3200AA
4674,45,3200AA
4675,333,4870AH
4676,16,3162RB
4677,10,3124CL
4678,79,2950AB
4679,14,9974SL
4680,153,2831AD
4681,151,1043GR
4682,6,4791AA
4683,7,1047BA
4684,3,2181GP
4685,275,3314GN
4686,4,5991EM
4687,22,5754GK
4688,3,3208LA
4689,23,3825RT
4690,46,3065HB
4691,54,7397ND
4692,54,7397ND
4693,2,8013RN
4694,7,2909LJ
4695,14,3364AD
4696,56,3861LX
4697,27,5552PH
4698,114,7391ZD
4699,8,1097GE
4700,258,7770AG
4701,303,2342BP
4702,1,1981LA
4703,32,1119NZ
4704,32,7572PH
4705,1081,5140CB
4706,115,6669MG
4707,46,2141BX
4708,1,6045JC
4709,2,7625SP
4710,19,7008AS
4711,16,1325TA
4712,24,6222NE
4713,35,7061XV
4714,10,2661DB
4715,45,7556LV
4716,20,7325WZ
4717,24,5629HR
4718,2,5085NB
4719,1,4003DX
4720,6,4033AA
4721,55,3514TB
4722,18,5721RD
4723,8,5753PM
4724,38,2411ME
4725,10,3231XS
4726,95,3012KG
4727,95,3012KG
4728,95,3012KG
4729,95,3012KG
4730,6284,4836LG
4731,47,7771XB
4732,4,2908LT
4733,12,7575EB
4734,167,1075GX
4735,53,6291EL
4736,5,7333NZ
4737,21,3115HE
4738,111,3087AE
4739,21,3115HE
4740,9,9672BG
4741,32,6666HP
4742,16,1171SP
4743,81,3453PM
4744,83,3316AK
4745,4,4104AK
4746,7,9717ET
4747,15,4261AA
4748,5,7261AS
4749,41,3194AA
4750,37,2678DN
4751,9069,3301AB
4752,24,4706VB
4753,52,2586SK
4754,130,3194AM
4755,11,8884HG
4756,247,1432GK
4757,5257,4814RD
4758,55,2284AB
4759,14,4714RR
4760,14,4714RR
4761,514,1082PR
4762,57,1086VJ
4763,47,6034RJ
4764,17,5331XE
4765,4,2925SK
4766,13,1437EK
4767,8,1611HT
4768,45,3088HB
4769,1303,1300BH
4770,1303,1300BH
4771,105,3543AC
4772,63,6545AB
4773,13,3208LE
4774,3,3208LA
4775,35,5701CD
4776,333,1077XX
4777,11,5651GK
4778,17,6462HG
4779,111,4021AG
4780,20,3411JE
4781,7,7006TJ
4782,7,3815KP
4783,18,5396PX
4784,24,8071CE
4785,8,3232HE
4786,68,3853VD
4787,60,3845LA
4788,2,4128LJ
4789,742,2132NL
4790,9,4251NR
4791,39,3194DD
4792,5,2922GR
4793,75,5431DJ
4794,9,4661TW
4795,9,4661TW
4796,57,2761BR
4797,49,1053XT
4798,9,1454AP
4799,161,3071NR
4800,723,1067SV
4801,935,3071AL
4802,12,7575EB
4803,84,5720AB
4804,7,5854PP
4805,11,2182DV
4806,1,3281XH
4807,11,2628BZ
4808,799,3607MZ
4809,188,1171MN
4810,7,5221EE
4811,71,5922VK
4812,49,3411ZH
4813,21,1043AM
4814,83,3087BM
4815,5,3351JK
4816,76,2403HR
4817,15,3087BG
4818,17,5625AB
4819,1,2805KN
4820,4,3135JL
4821,39,7006RA
4822,23,5051ED
4823,6295,4836LG
4824,31,5341PA
4825,39,2013PH
4826,26,2982CM
4827,26,2982CM
4828,1,5912BW
4829,354,3341BP
4830,1,5813BN
4831,119,3071NK
4832,60,3454PW
4833,64,1431WZ
4834,2,8501ST
4835,2,8501ST
4836,28,1446XA
4837,62,1817ER
4838,15,3161GN
4839,17,3235BN
4840,2,6093CR
4841,17,3771NB
4842,50,3231VJ
4843,1,3165AA
4844,1,3161GR
4845,285,1432CN
4846,11,2991LG
4847,56,5757AD
4848,63,5047SE
4849,7,8748EG
4850,86,2992XC
4851,7,2031BH
4852,2,5575XC
4853,10000,3505AA
4854,182,3331ML
4855,18,2627AX
4856,29,4660AA
4857,4,5667KT
4858,20,2153PJ
4859,8,6836TP
4860,13,5467ML
4861,32,1704RW
4862,80,2719EK
4863,6,6603BH
4864,31,3621VP
4865,22,2153GN
4866,12,2719AR
4867,8,5803AV
4868,52,2991VD
4869,25,9936EA
4870,23,2272NA
4871,5,3016CK
4872,326,1186DJ
4873,29,4877AE
4874,2,1118LK
4875,20,5928LC
4876,23,3335LR
4877,19,5237LN
4878,20,7007CJ
4879,26,2211EH
4880,32,2729GH
4881,22,1332AJ
4882,100,3431CB
4883,1,4818HV
4884,52,3542AW
4885,26,2405GX
4886,398,2983GS
4887,8,5481HN
4888,66,7772KB
4889,19,7942JC
4890,53,6006CN
4891,10,6031SP
4892,9,5531AC
4893,385,7600AJ
4894,20,2988DB
4895,4,2901HG
4896,6801,4836LK
4897,12,1438BC
4898,70,8071CW
4899,46,1117BC
4900,1,4761RZ
4901,11,1731LJ
4902,64,3011KD
4903,20,4338PH
4904,36,2723RC
4905,10,6824DG
4906,12,9298RP
4907,1832,4700BV
4908,2,4706PL
4909,2010,1104CA
4910,13,4854AC
4911,5,5421JM
4912,18,8757JZ
4913,4,4715PM
4914,36,6035AD
4915,39,3011TD
4916,6,2992LA
4917,75701,1118ZT
4918,19,2909LH
4919,75614,1118ZR
4920,3,5853ES
4921,7210,4817ZJ
4922,66,3029AS
4923,1,3133KJ
4924,30,4881DR
4925,15,1448CL
4926,30,1992AP
4927,31,3344AH
4928,4,5411DK
4929,18,2548ED
4930,53,2906RG
4931,3,2914TX
4932,18,9671BW
4933,80,3116EX
4934,6,3772WM
4935,95,3072AP
4936,95,3072AP
4937,333,1077XX
4938,155,6005AD
4939,61,3000AB
4940,1,7602PR
4941,385,7600AJ
4942,385,7600AJ
4943,15,8071CC
4944,48,7555GT
4945,63,2211WH
4946,1,1186DS
4947,44,3332SM
4948,134,4463AE
4949,37,3087AD
4950,17,9936BP
4951,370,2401AN
4952,105,9930AC
4953,3,5047TM
4954,23,4891CL
4955,29,2132MT
4956,54142,3008JC
4957,18,9671BW
4958,299,3860AG
4959,11,2950AA
4960,150,4870AD
4961,237,5617BR
4962,3,1432DE
4963,16,5595XK
4964,67,1566AC
4965,135,1119RB
4966,158,3045PD
4967,18,3361HJ
4968,300,1438AN
4969,300,1438AN
4970,31,9606RR
4971,36,1314AS
4972,1,3331CD
4973,403,7534JZ
4974,82,1017AC
4975,7,7545LZ
4976,7400,3000HK
4977,40,5657DB
4978,225,8440AE
4979,2,2691ZZ
4980,1,3646BA
4981,7,3812PV
4982,4795,4803ET
4983,8,4251LC
4984,18,2132MS
4985,514,1082PR
4986,139,1355AN
4987,5,4721SE
4988,28,3261PC
4989,6258,4836LG
4990,14,7904LG
4991,141,8091BT
4992,37,3222AG
4993,23144,3001KC
4994,2,8523NB
4995,134,1824LD
4996,58,4771RS
4997,136,1046BD
4998,8,3016BB
4999,81,3023JA
5000,91,1102BP
5001,2,9665PM
5002,2,2676LL
5003,2,2676LL
5004,152,3331MA
5005,21,6127BH
5006,21,6127BH
5007,85,5853AB
5008,10,3381KJ
5009,54070,3008JB
5010,178,1046AB
5011,65,4400AB
5012,1,2665NP
5013,6,2565NS
5014,20,1433JR
5015,77,2408RW
5016,9,8171BK
5017,406,7327BT
5018,206,3083BZ
5019,1,3261PC
5020,4,4797AX
5021,200,3084CB
5022,17,2404CE
5023,47,3115JD
5024,28,3261GA
5025,1,3849BM
5026,28,3206GR
5027,96,2661GX
5028,32,1567GT
5029,107,3194DC
5030,8008,3605LW
5031,9,7418BZ
5032,31,3333AT
5033,31,3571GL
5034,224,2593NP
5035,1625,3600BP
5036,31,3161BE
5037,69,3351LJ
5038,7,2135KS
5039,115,5431JR
5040,65,2563XL
5041,7,4731DK
5042,7,4731DK
5043,15,1412GN
5044,36,2252TR
5045,365,1437CG
5046,5,2421LE
5047,60,3454PW
5048,13,9102EJ
5049,87,1544MJ
5050,701,1114AB
5051,909,1780AX
5052,33,1463HC
5053,57,2992SB
5054,20,3087BD
5055,24,3452DL
5056,184,1062XK
5057,77,4827MA
5058,1,7202BV
5059,10,3031SW
5060,2120,7420AC
5061,2120,7420AC
5062,72,2992SR
5063,1,2987VD
5064,5,4791VC
5065,37,2132RJ
5066,66,1161AK
5067,2,8321MD
5068,1,8321WS
5069,49,8252JN
5070,7,4436RT
5071,113,3086GH
5072,32,1704RW
5073,36,3029AP
5074,155,5616TW
5075,8,4651KP
5076,8,2665MT
5077,103,6130AC
5078,19,3171AP
5079,365,2545SX
5080,24,4705AA
5081,94,2522XC
5082,40,4569TL
5083,12,4251NL
5084,35,2904SE
5085,16,3453NK
5086,102,6721WZ
5087,25,4251DJ
5088,22,2991LN
5089,6,4879AJ
5090,49,2665NT
5091,64,3237AX
5092,3,5047TL
5093,3005,2440AA
5094,11,3023PG
5095,300,1438AN
5096,219,1118BH
5097,2,1438BB
5098,15,9736RB
5099,4,1056RZ
5100,3,3833LB
5101,854,4600AW
5102,2,3016BB
5103,2,3016BB
5104,2,3016BB
5105,2,3016BB
5106,1,4513AA
5107,57,3069BT
5108,668,2493WZ
5109,2,3016BB
5110,20,3247BB
5111,10,5928PN
5112,13,5347JR
5113,1074,1325AH
5114,146,1057DB
5115,316,6199ZN
5116,9,5626DC
5117,40227,3504AA
5118,91125,3007MC
5119,124,5140AC
5120,66,1511JC
5121,66,1511JC
5122,509,2900AM
5123,18,4751HN
5124,948,2136NH
5125,33,4133BA
5126,139,4708AJ
5127,72,2551MD
5128,1,5506EM
5129,16,3071AE
5130,398,2990AJ
5131,267,1435CJ
5132,9,6005RG
5133,18,4876WH
5134,128,2211VS
5135,11,7511ET
5136,1,5928NV
5137,1,4251SG
5138,6,8281JA
5139,158,2282NV
5140,32,2404BR
5141,7,4131LX
5142,45,3053NB
5143,8,3161GD
5144,96036,1006EA
5145,192,3012KN
5146,391,1093GB
5147,14,2741NT
5148,114,1363DB
5149,14,2741NT
5150,150,4870AD
5151,15,4416PX
5152,100,2661CV
5153,2,5331JD
5154,18,3317RX
5155,33,6199AM
5156,1,3208KP
5157,20,5482TG
5158,53285,3008HG
5159,53285,3008HG
5160,81,3029AJ
5161,33,4931XV
5162,15,3197LG
5163,16,3029AK
5164,4,5146AG
5165,5322,3008AH
5166,47,8601WL
5167,27,3192XZ
5168,82,2992XC
5169,6,5915PD
5170,2,3016BB
5171,7,2909LJ
5172,127,3162SB
5173,15,3161BD
5174,22,2153GN
5175,45,3013AK
5176,22016,1302CA
5177,209,7513CG
5178,19,2909LH
5179,54,3454PT
5180,33,2595AM
5181,15,5107RH
5182,4,7672AA
5183,41,3352XL
5184,1547,4700BM
5185,93,7891AD
5186,12,3813VC
5187,11,3821BG
5188,21,3621VC
5189,1,3044BC
5190,18,7251KW
5191,42,1338HR
5192,20,2153PJ
5193,160,3331MA
5194,11,1118DT
5195,1,4241XH
5196,188,2150AD
5197,58,3089KC
5198,22,3218BJ
5199,56,1046AE
5200,54,2740AB
5201,72,5341AG
5202,49,3021KJ
5203,713,5000AS
5204,3,4878AH
5205,184,3029BL
5206,12,1531HM
5207,737,3013AM
5208,41,1014BV
5209,262,1506GJ
5210,6,8253PW
5211,124,2974VH
5212,100,1175RE
5213,81,3087BM
5214,81,3087BM
5215,81,3087BM
5216,81,3087BM
